3c1bce,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=3230,1558003493,,200
36aaf2,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=3410,1558003493,,200
dcb48e,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=4430,1558003493,,200
0cd7af,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=4770,1558003493,,200
8b801d,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=5530,1558003493,,200
fd643b,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=5540,1558003493,,200
efb2d3,127.0.0.1,GET,http://localhost:8000/api/listNoCol,1558003506,,200
9de893,127.0.0.1,GET,http://localhost:8000/api/ccaa,1558003507,,200
ef4dbe,127.0.0.1,GET,http://localhost:8000/api/temporadas,1558003507,,200
084bbd,127.0.0.1,GET,http://localhost:8000/api/tipo-territorios,1558003507,,200
558058,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=1460,1558003507,,200
90b957,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=1510,1558003507,,200
27e503,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3230,1558003507,,200
bd9257,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3220,1558003507,,200
58e986,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3410,1558003507,,200
2ac3ed,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=4430,1558003507,,200
d743e5,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=4770,1558003507,,200
7ed871,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=5530,1558003507,,200
38796d,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=5540,1558003507,,200
63e3b7,127.0.0.1,GET,http://localhost:8000/api/provincias/2,1558003511,,200
41ec49,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=1460,1558003511,,200
d1813a,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=1510,1558003511,,200
d92667,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=3220,1558003511,,200
459e21,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=3230,1558003511,,200
c75903,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=3410,1558003511,,200
8a3c1a,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=4430,1558003511,,200
54bd80,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=4770,1558003511,,200
698cd8,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=5530,1558003511,,200
1c36a5,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=5540,1558003511,,200
232236,127.0.0.1,GET,http://localhost:8000/api/listNoCol,1558003535,,200
79aeb6,127.0.0.1,GET,http://localhost:8000/api/ccaa,1558003542,,200
1735d8,127.0.0.1,GET,http://localhost:8000/api/provincias,1558003542,,200
239a81,127.0.0.1,GET,http://localhost:8000/api/temporadas,1558003542,,200
876b45,127.0.0.1,GET,http://localhost:8000/api/especies/5540/statsProvinciaTerr,1558003542,,200
95ae9c,127.0.0.1,GET,http://localhost:8000/api/especies/5540/statsCcaaTerr,1558003542,,200
c31e96,127.0.0.1,GET,http://localhost:8000/api/especies/5540/statsAnnoTerr,1558003543,,200
74effe,127.0.0.1,GET,http://localhost:8000/api/provincias/2,1558003549,,200
9fb195,127.0.0.1,GET,http://localhost:8000/api/especies/5540/statsAnnoTerr?ccaa=Castilla-La%20Mancha,1558003549,,200
b77048,127.0.0.1,GET,http://localhost:8000/api/especies/5540/statsCcaaTerr?ccaa=Castilla-La%20Mancha,1558003549,,200
bb974c,127.0.0.1,GET,http://localhost:8000/api/especies/5540/statsProvinciaTerr?ccaa=Castilla-La%20Mancha,1558003549,,200
97cd82,127.0.0.1,GET,http://localhost:8000/api/ccaa,1558003582,,200
4b7e21,127.0.0.1,GET,http://localhost:8000/api/provincias,1558003582,,200
ff396a,127.0.0.1,GET,http://localhost:8000/api/temporadas,1558003582,,200
649ea4,127.0.0.1,GET,http://localhost:8000/api/especies/5540/statsProvinciaTerr,1558003582,,200
75a2c3,127.0.0.1,GET,http://localhost:8000/api/especies/5540/statsAnnoTerr,1558003582,,200
ff82bc,127.0.0.1,GET,http://localhost:8000/api/especies/5540/statsCcaaTerr,1558003583,,200
421c28,127.0.0.1,GET,http://localhost:8000/api/ccaa,1558003668,,200
7f08ff,127.0.0.1,GET,http://localhost:8000/api/especies/5540/statsProvinciaTerr,1558003668,,200
3cf71a,127.0.0.1,GET,http://localhost:8000/api/provincias,1558003669,,200
eb8794,127.0.0.1,GET,http://localhost:8000/api/temporadas,1558003669,,200
d74ac4,127.0.0.1,GET,http://localhost:8000/api/especies/5540/statsAnnoTerr,1558003669,,200
ca18f2,127.0.0.1,GET,http://localhost:8000/api/especies/5540/statsCcaaTerr,1558003669,,200
c368a3,127.0.0.1,GET,http://localhost:8000/api/listNoCol,1558003672,,200
299af0,127.0.0.1,GET,http://localhost:8000/api/ccaa,1558003672,,200
fd9e45,127.0.0.1,GET,http://localhost:8000/api/temporadas,1558003672,,200
04cc8a,127.0.0.1,GET,http://localhost:8000/api/tipo-territorios,1558003673,,200
e9750e,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=1460,1558003673,,200
e9b5fa,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=1510,1558003673,,200
93612a,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3220,1558003673,,200
e9bc94,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3230,1558003673,,200
d0d62a,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3410,1558003673,,200
f53a7f,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=4430,1558003673,,200
c2f084,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=4770,1558003673,,200
3d5d5c,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=5530,1558003673,,200
d17383,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=5540,1558003673,,200
7fd6b9,127.0.0.1,GET,http://localhost:8000/api/provincias/2,1558003676,,200
d7d5f2,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=1460,1558003676,,200
e2a4c4,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=1510,1558003676,,200
94d34f,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=3220,1558003676,,200
07c902,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=3230,1558003676,,200
c2baf6,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=3410,1558003676,,200
d60f7b,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=4430,1558003676,,200
baa9c7,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=4770,1558003676,,200
822272,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=5530,1558003676,,200
a7422f,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=5540,1558003676,,200
275f7a,127.0.0.1,GET,http://localhost:8000/api/listNoCol,1558003721,,200
12342f,127.0.0.1,GET,http://localhost:8000/api/ccaa,1558003722,,200
3e1d63,127.0.0.1,GET,http://localhost:8000/api/temporadas,1558003722,,200
185b06,127.0.0.1,GET,http://localhost:8000/api/tipo-territorios,1558003722,,200
44bb48,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=1460,1558003722,,200
e9aec5,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=1510,1558003722,,200
489726,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3220,1558003722,,200
09c383,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3230,1558003722,,200
93fbaf,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3410,1558003722,,200
c043d0,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=4430,1558003722,,200
7b3458,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=4770,1558003722,,200
62abb4,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=5530,1558003722,,200
223d34,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=5540,1558003722,,200
aae613,127.0.0.1,GET,http://localhost:8000/api/provincias/2,1558003724,,200
5a65ee,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=1460,1558003724,,200
f223a6,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=1510,1558003724,,200
a3f2fb,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=3220,1558003724,,200
99b145,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=3230,1558003724,,200
c8fe10,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=3410,1558003724,,200
cc6883,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=4430,1558003724,,200
e50cc1,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=4770,1558003724,,200
e307ef,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=5530,1558003724,,200
017a16,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=5540,1558003725,,200
e451eb,127.0.0.1,GET,http://localhost:8000/api/listNoCol,1558003755,,200
c8cb6c,127.0.0.1,GET,http://localhost:8000/api/ccaa,1558003755,,200
3ccb3c,127.0.0.1,GET,http://localhost:8000/api/temporadas,1558003755,,200
53cfaf,127.0.0.1,GET,http://localhost:8000/api/tipo-territorios,1558003755,,200
26586c,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=1460,1558003755,,200
d1f889,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=1510,1558003755,,200
93b5c9,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3220,1558003755,,200
a8cc6e,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3230,1558003755,,200
b9c6a7,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3410,1558003755,,200
094e68,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=4430,1558003755,,200
0df802,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=4770,1558003755,,200
ced697,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=5530,1558003755,,200
ac6b6b,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=5540,1558003755,,200
d060a3,127.0.0.1,GET,http://localhost:8000/api/provincias/2,1558003758,,200
68511f,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=1460,1558003758,,200
4bb381,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=1510,1558003758,,200
56f9da,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=3220,1558003758,,200
532e06,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=3230,1558003758,,200
4d07e3,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=3410,1558003758,,200
c24d6d,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=4430,1558003759,,200
6a0631,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=4770,1558003759,,200
9cf071,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=5530,1558003759,,200
29a818,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=5540,1558003759,,200
f120b4,127.0.0.1,GET,http://localhost:8000/api/listNoCol,1558003813,,200
2d6de8,127.0.0.1,GET,http://localhost:8000/api/ccaa,1558003813,,200
3fca91,127.0.0.1,GET,http://localhost:8000/api/temporadas,1558003813,,200
ae5089,127.0.0.1,GET,http://localhost:8000/api/tipo-territorios,1558003813,,200
ed14f6,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=1460,1558003813,,200
6f4d43,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=1510,1558003813,,200
ce561e,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3220,1558003814,,200
ed4722,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3230,1558003814,,200
2033ef,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3410,1558003814,,200
733a05,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=4430,1558003814,,200
06e5c9,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=4770,1558003814,,200
a19c23,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=5530,1558003814,,200
86f669,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=5540,1558003814,,200
bf349d,127.0.0.1,GET,http://localhost:8000/api/provincias/2,1558003824,,200
639362,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=1460,1558003825,,200
7b4ff3,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=1510,1558003825,,200
92f5ed,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=3220,1558003825,,200
0c35ff,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=3230,1558003825,,200
cf9302,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=3410,1558003825,,200
0de92c,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=4430,1558003825,,200
c7e896,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=4770,1558003825,,200
6de44b,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=5530,1558003825,,200
7a0de9,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=5540,1558003825,,200
3907e4,127.0.0.1,GET,http://localhost:8000/api/listNoCol,1558003883,,200
d794a2,127.0.0.1,GET,http://localhost:8000/api/ccaa,1558003884,,200
5155d1,127.0.0.1,GET,http://localhost:8000/api/temporadas,1558003884,,200
7c67ae,127.0.0.1,GET,http://localhost:8000/api/tipo-territorios,1558003884,,200
2b0512,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=1460,1558003884,,200
ed06b5,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=1510,1558003884,,200
fed7c1,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3220,1558003884,,200
d162ed,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3230,1558003884,,200
92d840,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3410,1558003884,,200
88a80e,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=4430,1558003884,,200
3562cd,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=4770,1558003884,,200
217fc8,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=5530,1558003884,,200
9b8d08,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=5540,1558003884,,200
0ebeb9,127.0.0.1,GET,http://localhost:8000/api/provincias/2,1558003892,,200
bfc7ef,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=1460,1558003892,,200
c329f5,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=3220,1558003892,,200
fc84c3,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=1510,1558003892,,200
cb10d3,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=3230,1558003892,,200
0fab67,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=3410,1558003893,,200
20d29a,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=4430,1558003893,,200
9cc78b,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=4770,1558003893,,200
0bf766,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=5530,1558003893,,200
b89ec9,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=5540,1558003893,,200
6149c1,127.0.0.1,GET,http://localhost:8000/api/provincias/all,1558003907,,200
29ed71,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=1460,1558003907,,200
606a03,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=1510,1558003907,,200
25f3c6,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3220,1558003907,,200
235e7d,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3230,1558003907,,200
1f1151,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3410,1558003907,,200
3072c3,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=4430,1558003908,,200
05f4a0,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=4770,1558003908,,200
48a573,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=5530,1558003908,,200
7b79fa,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=5540,1558003908,,200
be2dde,127.0.0.1,GET,http://localhost:8000/api/provincias/6,1558003925,,200
2e8108,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Galicia&especie=1460,1558003926,,200
ea81bd,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Galicia&especie=1510,1558003926,,200
babace,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Galicia&especie=3220,1558003926,,200
efe575,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Galicia&especie=3230,1558003926,,200
59afda,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Galicia&especie=3410,1558003926,,200
62245e,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Galicia&especie=4430,1558003926,,200
b23b7b,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Galicia&especie=4770,1558003926,,200
4f994e,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Galicia&especie=5530,1558003926,,200
8c1255,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Galicia&especie=5540,1558003926,,200
ff5822,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Galicia&especie=1460,1558003947,,200
7cf641,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Galicia&especie=1510,1558003947,,200
c9708c,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Galicia&especie=3220,1558003947,,200
8ef573,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Galicia&especie=3230,1558003947,,200
a149bb,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Galicia&especie=3410,1558003948,,200
d47b11,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Galicia&especie=4430,1558003948,,200
168d4f,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Galicia&especie=4770,1558003948,,200
a15c58,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Galicia&especie=5530,1558003948,,200
3ebf45,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Galicia&especie=5540,1558003948,,200
850965,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Galicia&especie=1460,1558003949,,200
77e936,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Galicia&especie=1510,1558003949,,200
549b09,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Galicia&especie=3220,1558003949,,200
dd992d,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Galicia&especie=3230,1558003949,,200
ec449b,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Galicia&especie=3410,1558003949,,200
71d608,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Galicia&especie=4430,1558003949,,200
32fdf2,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Galicia&especie=4770,1558003949,,200
53d5fe,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Galicia&especie=5530,1558003949,,200
1b4134,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Galicia&especie=5540,1558003949,,200
2130d2,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Galicia&especie=1460,1558003953,,200
12374b,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Galicia&especie=1510,1558003953,,200
2671ec,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Galicia&especie=3220,1558003953,,200
86237e,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Galicia&especie=3230,1558003953,,200
7fb239,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Galicia&especie=3410,1558003953,,200
fca2eb,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Galicia&especie=4430,1558003953,,200
da6392,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Galicia&especie=4770,1558003953,,200
1b620d,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Galicia&especie=5530,1558003953,,200
1e27e5,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Galicia&especie=5540,1558003953,,200
65abe3,127.0.0.1,GET,http://localhost:8000/api/listNoCol,1558004039,,200
a93ce1,127.0.0.1,GET,http://localhost:8000/api/ccaa,1558004039,,200
5a8673,127.0.0.1,GET,http://localhost:8000/api/temporadas,1558004039,,200
89aae4,127.0.0.1,GET,http://localhost:8000/api/tipo-territorios,1558004040,,200
c99193,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=1460,1558004040,,200
e0b1dc,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=1510,1558004040,,200
adb489,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3220,1558004040,,200
dfac3d,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3230,1558004040,,200
8253f8,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3410,1558004040,,200
d93398,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=4430,1558004040,,200
d802d3,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=4770,1558004040,,200
eea2d8,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=5530,1558004040,,200
5d83f6,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=5540,1558004040,,200
47c40a,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=1460,1558004041,,200
83bcef,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=1510,1558004042,,200
a54c78,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3220,1558004042,,200
7fc0cc,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3230,1558004042,,200
272687,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3410,1558004042,,200
2425a5,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=4430,1558004042,,200
755f00,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=4770,1558004042,,200
c9999a,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=5530,1558004042,,200
c761e4,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=5540,1558004042,,200
89c8f8,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=1460,1558004044,,200
20b998,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=1510,1558004044,,200
eebabc,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3220,1558004044,,200
a37be1,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3230,1558004044,,200
55e984,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3410,1558004044,,200
f00f22,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=4430,1558004044,,200
7cb650,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=4770,1558004044,,200
763530,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=5530,1558004044,,200
eac033,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=5540,1558004044,,200
896de3,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=1460,1558004045,,200
22dd3a,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3230,1558004045,,200
050bb7,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=1510,1558004046,,200
0df506,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3220,1558004046,,200
04256e,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3410,1558004046,,200
3ae619,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=4430,1558004046,,200
e14a3f,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=4770,1558004046,,200
c0bb55,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=5530,1558004046,,200
f6d5e8,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=5540,1558004046,,200
fbfc9c,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=1460,1558004046,,200
8537c9,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=1510,1558004046,,200
b2adfa,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3220,1558004046,,200
