c64d06,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553536685,237778,400
237778,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553536685,,400
94ec3c,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553536685,c6d5e0,400
c6d5e0,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553536685,,400
b13687,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553536696,,200
670395,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553536697,9d38c1,400
9d38c1,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553536697,,400
45616e,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553536697,5c59f0,400
5c59f0,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553536697,,400
996c59,127.0.0.1,OPTIONS,http://localhost:8000/api/visitas-colonias/6,1553536706,,200
6805fe,127.0.0.1,PUT,http://localhost:8000/api/visitas-colonias/6,1553536706,,200
eac4d8,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553536780,,200
a81c60,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553536780,b1c416,400
b1c416,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553536780,,400
bec78a,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553536781,e1e905,400
e1e905,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553536781,,400
ad12fb,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553536813,,200
9b47c6,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553536813,f8d39d,400
f8d39d,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553536813,,400
ef6972,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553536813,69b5be,400
69b5be,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553536813,,400
628fa6,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553536828,,200
fff1e3,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553536829,c50f9f,400
c50f9f,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553536829,,400
c71e83,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553536829,6447b5,400
6447b5,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553536829,,400
a52ddb,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias/6,1553536834,f6e136,400
f6e136,127.0.0.1,PUT,http://localhost:8000/api/visitas-colonias/6,1553536834,,400
89ac2d,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553536850,,200
cec003,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553536850,0a445a,400
0a445a,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553536850,,400
97d3a0,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553536850,bf4a5f,400
bf4a5f,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553536850,,400
c6bcd0,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553536899,,200
804073,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553536899,f3271a,400
f3271a,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553536899,,400
e7d975,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553536899,e8ce4c,400
e8ce4c,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553536899,,400
9c8001,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553536937,,200
d63f2c,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553536937,9f4fee,400
9f4fee,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553536937,,400
8fe9ea,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553536937,c7775b,400
c7775b,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553536937,,400
472629,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553537036,,200
22d118,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553537036,25cbd8,400
25cbd8,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553537036,,400
913c45,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553537036,3c84b6,400
3c84b6,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553537036,,400
8e269d,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553537071,,200
ba5eb3,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553537071,f2a4fd,400
f2a4fd,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553537071,,400
f55261,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553537071,c6e496,400
c6e496,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553537071,,400
bd59e9,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553537137,,200
111a46,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553537137,916b2c,400
916b2c,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553537137,,400
5f3ff8,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553537137,73d666,400
73d666,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553537137,,400
c7ab07,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553537147,,200
64d62c,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553537147,8a9575,400
8a9575,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553537147,,400
af5688,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553537147,5c1582,400
5c1582,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553537147,,400
af322d,127.0.0.1,PUT,http://localhost:8000/api/visitas-colonias/6,1553537158,,200
a10ba3,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553537215,,200
871404,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553537215,c77d37,400
c77d37,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553537215,,400
73cce7,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553537215,73c78e,400
73c78e,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553537215,,400
276a66,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553537257,,200
fb5def,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553537257,6d7868,400
6d7868,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553537257,,400
e32acf,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553537257,1b6d79,400
1b6d79,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553537257,,400
bb6636,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553537301,,200
170a69,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553537302,c4c607,400
c4c607,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553537302,,400
bb8646,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553537302,fa2b35,400
fa2b35,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553537302,,400
64bef5,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553537373,,200
9d1361,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553537373,cb1883,400
cb1883,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553537373,,400
e16970,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553537373,e7d0d1,400
e7d0d1,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553537373,,400
51ed9f,127.0.0.1,OPTIONS,http://localhost:8000/api/visitas-colonias/6,1553537402,,200
d4fef7,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias/6,1553537402,7373fd,400
7373fd,127.0.0.1,PUT,http://localhost:8000/api/visitas-colonias/6,1553537402,,400
4cf007,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553537428,,200
5629b4,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553537428,0e08c6,400
0e08c6,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553537428,,400
8802f5,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553537428,46cc93,400
46cc93,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553537428,,400
38df50,127.0.0.1,PUT,http://localhost:8000/api/visitas-colonias/6,1553537432,,200
d90fd3,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553537448,,200
483863,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553537448,4fa8c8,400
4fa8c8,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553537448,,400
409b61,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553537448,b4058d,400
b4058d,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553537448,,400
3db83e,127.0.0.1,PUT,http://localhost:8000/api/visitas-colonias/6,1553537457,,200
6f8007,127.0.0.1,OPTIONS,http://localhost:8000/api/visitas-colonias/undefined,1553537464,,200
a4ced9,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias/undefined,1553537464,0d7f0a,404
0d7f0a,127.0.0.1,PUT,http://localhost:8000/api/visitas-colonias/undefined,1553537464,,404
731ad5,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553537646,,200
70d125,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553537646,8586ad,400
8586ad,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553537646,,400
ffa30c,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553537646,56dc15,400
56dc15,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553537646,,400
72f53b,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553537658,,200
17bf8f,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553537658,dee398,400
dee398,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553537658,,400
5e9469,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553537659,625897,400
625897,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553537659,,400
70e702,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553538057,,200
967686,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553538058,529f20,400
529f20,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553538058,,400
a88a14,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553538059,907c73,400
907c73,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553538059,,400
73ba5a,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553538140,,200
3fa1fe,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553538141,4909e1,400
4909e1,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553538141,,400
376ebe,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553538142,e7ec45,400
e7ec45,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553538142,,400
151768,127.0.0.1,OPTIONS,http://localhost:8000/api/colonias/20/visitas,1553538213,,200
2dbe8f,127.0.0.1,POST,http://localhost:8000/api/colonias/20/visitas,1553538213,,200
8ead5b,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553538297,,200
adc8b6,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553538297,6a8316,400
6a8316,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553538297,,400
29c6e0,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553538297,a49674,400
a49674,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553538297,,400
2e8964,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=2,1553538299,,200
b318ee,127.0.0.1,POST,http://localhost:8000/api/colonias/20/visitas,1553538307,,200
58a1c1,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553538346,,200
ed9e10,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553538347,c78251,400
c78251,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553538347,,400
9d0e96,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553538347,7d9914,400
7d9914,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553538347,,400
237c98,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=2,1553538348,,200
9c435d,127.0.0.1,POST,http://localhost:8000/api/colonias/20/visitas,1553538356,,200
84ad22,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553538390,,200
d8df80,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553538390,8674be,400
8674be,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553538390,,400
385e5a,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553538390,611087,400
611087,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553538390,,400
1fb730,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=2,1553538392,,200
6448d5,127.0.0.1,POST,http://localhost:8000/api/colonias/20/visitas,1553538398,,200
40fc2c,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553538437,,200
5e0c9f,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553538437,69ee07,400
69ee07,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553538437,,400
651284,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553538437,10b111,400
10b111,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553538437,,400
c0a0f2,127.0.0.1,OPTIONS,http://localhost:8000/api/visitas-colonias/7,1553538449,,200
3689f8,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias/7,1553538449,adcdc5,400
adcdc5,127.0.0.1,PUT,http://localhost:8000/api/visitas-colonias/7,1553538449,,400
bb98d4,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553538500,,200
810d77,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553538500,02bcce,400
02bcce,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553538500,,400
0716ba,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553538500,229a23,400
229a23,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553538500,,400
917893,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553538538,,200
a83da3,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553538538,263738,400
263738,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553538538,,400
823367,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553538538,92300d,400
92300d,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553538538,,400
ee24e1,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias/7,1553538549,f22b6a,400
f22b6a,127.0.0.1,PUT,http://localhost:8000/api/visitas-colonias/7,1553538549,,400
46c61f,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553538626,,200
7f7e85,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553538626,6258d2,400
6258d2,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553538626,,400
0ed1b0,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553538626,edee60,400
edee60,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553538626,,400
c12a65,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553538646,,200
84687d,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553538646,d034c8,400
d034c8,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553538646,,400
9a3497,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553538646,37be6d,400
37be6d,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553538646,,400
afa39e,127.0.0.1,PUT,http://localhost:8000/api/visitas-colonias/7,1553538656,,200
1f02a4,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553538703,,200
08ccdf,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553538703,6d8f30,400
6d8f30,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553538703,,400
030c2d,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553538704,d1d8c8,400
d1d8c8,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553538704,,400
82c2a4,127.0.0.1,OPTIONS,http://localhost:8000/api/visitas-colonias/9,1553538788,,200
d9ba3c,127.0.0.1,PUT,http://localhost:8000/api/visitas-colonias/9,1553538788,,200
71bee3,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553538820,,200
7fe550,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553538820,231016,400
231016,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553538820,,400
3d52d5,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553538820,9fe8e2,400
9fe8e2,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553538820,,400
f3093b,127.0.0.1,OPTIONS,http://localhost:8000/api/visitas-colonias/13,1553538831,,200
6a3bd4,127.0.0.1,PUT,http://localhost:8000/api/visitas-colonias/13,1553538831,,200
f08c47,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553538868,,200
efe910,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553538869,a299ad,400
a299ad,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553538869,,400
c40ebc,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553538869,c59495,400
c59495,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553538869,,400
14c72a,127.0.0.1,PUT,http://localhost:8000/api/visitas-colonias/13,1553538874,,200
6541bd,127.0.0.1,PUT,http://localhost:8000/api/visitas-colonias/13,1553538884,,200
e03e55,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553538950,,200
b4a513,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553538951,ba178d,400
ba178d,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553538951,,400
ab35f2,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553538951,49bceb,400
49bceb,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553538951,,400
282ff6,127.0.0.1,OPTIONS,http://localhost:8000/api/visitas-colonias/11,1553538955,,200
328d8c,127.0.0.1,PUT,http://localhost:8000/api/visitas-colonias/11,1553538955,,200
864d38,127.0.0.1,PUT,http://localhost:8000/api/visitas-colonias/11,1553538987,,200
b14325,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553539099,,200
488898,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553539099,01af48,400
01af48,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553539099,,400
2486f2,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553539099,5bbfdb,400
5bbfdb,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553539099,,400
891956,127.0.0.1,OPTIONS,http://localhost:8000/api/visitas-colonias/6,1553539105,,200
7e4f6d,127.0.0.1,PUT,http://localhost:8000/api/visitas-colonias/6,1553539106,,200
6712ae,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553539141,,200
32f92e,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553539141,442268,400
442268,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553539141,,400
36c3d4,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553539141,5ebeaa,400
5ebeaa,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553539141,,400
88ba3d,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553539321,,200
80edc0,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553539321,16ee15,400
16ee15,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553539321,,400
d733f6,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553539321,a8c0b5,400
a8c0b5,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553539321,,400
751f48,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553539540,,200
943210,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553539540,5a376e,400
5a376e,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553539540,,400
cd73d2,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553539540,e4d3d8,400
e4d3d8,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553539540,,400
117aaf,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553539663,,200
e202e8,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553539663,39cdf8,400
39cdf8,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553539663,,400
11cb8d,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553539663,c38402,400
c38402,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553539663,,400
feeaee,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553539822,,200
cb9aae,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553539822,f011c3,400
f011c3,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553539822,,400
7f9496,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553539822,d029ac,400
d029ac,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553539822,,400
9e4a01,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553539827,,200
2e515c,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553539827,8b4dd2,400
8b4dd2,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553539827,,400
4e12db,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553539827,e29cd5,400
e29cd5,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553539827,,400
bcb798,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553539855,,200
070211,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553539855,b1c7c6,400
b1c7c6,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553539855,,400
ccaa6d,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553539855,35aab6,400
35aab6,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553539855,,400
66746f,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553539896,,200
db8694,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553539896,f4b742,400
f4b742,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553539896,,400
654ad7,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553539897,e32add,400
e32add,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=NaN,1553539897,,400
534103,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=20&page=1,1553539922,,200
