f518a9,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551807088,,200
94db96,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551807158,,200
4a851a,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551807158,,200
b9242f,127.0.0.1,GET,http://localhost:8000/api/listCol,1551807158,,200
a46d0a,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551807158,,200
45b832,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551807164,,200
684ac3,127.0.0.1,GET,http://localhost:8000/api/listCol,1551807164,,200
777830,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551807164,,200
cb8d6d,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551807164,,200
6757c5,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551807241,,200
4547f7,127.0.0.1,GET,http://localhost:8000/api/listCol,1551807241,,200
edc959,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551807241,,200
53ea13,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551807241,,200
9904ec,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551807263,,200
c16d0d,127.0.0.1,GET,http://localhost:8000/api/listCol,1551807267,,200
533162,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551807267,,200
9487e4,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551807267,,200
c60fbc,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551807348,,200
39117e,127.0.0.1,GET,http://localhost:8000/api/listCol,1551807348,,200
9f2206,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551807348,,200
051930,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551807349,,200
ecf818,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551807371,,200
8b16bf,127.0.0.1,GET,http://localhost:8000/api/listCol,1551807371,,200
984acf,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551807371,,200
d3d4c0,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551807371,,200
16e7af,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551807407,,200
b5f47d,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551807407,,200
a92876,127.0.0.1,GET,http://localhost:8000/api/listCol,1551807407,,200
6186c9,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551807407,,200
7b6a9b,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551807456,,200
e84e2b,127.0.0.1,GET,http://localhost:8000/api/listCol,1551807456,,200
030c0f,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551807457,,200
7d5914,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551807457,,200
3ccb47,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551807518,,200
6d8485,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551807518,,200
a7be72,127.0.0.1,GET,http://localhost:8000/api/listCol,1551807518,,200
2c65a9,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551807518,,200
cb5663,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551808356,,200
3edf12,127.0.0.1,GET,http://localhost:8000/api/listCol,1551808356,,200
198411,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551808356,,200
256615,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551808357,,200
dde6d3,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551808395,,200
7d8a37,127.0.0.1,GET,http://localhost:8000/api/listCol,1551808396,,200
c6f024,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551808396,,200
b7e700,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551808396,,200
4b0471,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551808656,,200
8dddaa,127.0.0.1,GET,http://localhost:8000/api/listCol,1551808657,,200
8c6bfb,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551808657,,200
17a264,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551808657,,200
88c71e,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551808693,,200
cb9ab3,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551808693,,200
425a89,127.0.0.1,GET,http://localhost:8000/api/listCol,1551808693,,200
70295c,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551808693,,200
fe1d31,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551808719,,200
7259e7,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551808719,,200
94427f,127.0.0.1,GET,http://localhost:8000/api/listCol,1551808720,,200
8a3cbb,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551808720,,200
a4c55f,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551808921,,200
b391fa,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551808922,,200
18c2bc,127.0.0.1,GET,http://localhost:8000/api/listCol,1551808922,,200
cc1a18,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551808922,,200
a5049a,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551808941,,200
be7bcb,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551808942,,200
3fc87f,127.0.0.1,GET,http://localhost:8000/api/listCol,1551808942,,200
5a606c,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551808942,,200
a738eb,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551808978,,200
39d382,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551808978,,200
dc2eb8,127.0.0.1,GET,http://localhost:8000/api/listCol,1551808979,,200
a3ade6,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551808979,,200
fc9202,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551809043,,200
2759c8,127.0.0.1,GET,http://localhost:8000/api/listCol,1551809043,,200
91d465,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551809043,,200
bbb8f6,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551809043,,200
908092,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551809064,,200
7d0449,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551809065,,200
97c92a,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551809065,,200
2369da,127.0.0.1,GET,http://localhost:8000/api/listCol,1551809065,,200
af8791,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551809096,,200
b672be,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551809096,,200
5cbfe8,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551809096,,200
b5b909,127.0.0.1,GET,http://localhost:8000/api/listCol,1551809096,,200
009bef,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551809122,,200
978240,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551809122,,200
3006d1,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551809122,,200
32e8f1,127.0.0.1,GET,http://localhost:8000/api/listCol,1551809122,,200
ea9030,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551809145,,200
a9538d,127.0.0.1,GET,http://localhost:8000/api/listCol,1551809145,,200
f0f724,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551809146,,200
b5420a,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551809146,,200
5bade5,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551809340,,200
c623dc,127.0.0.1,GET,http://localhost:8000/api/listCol,1551809340,,200
f69d1e,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551809340,,200
6a3220,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551809340,,200
1b3cf8,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551809590,263179,200
263179,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551809590,,500
164ffd,127.0.0.1,GET,http://localhost:8000/api/listCol,1551809590,d60e73,200
d60e73,127.0.0.1,GET,http://localhost:8000/api/listCol,1551809590,,500
1a622f,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551809590,,200
16f527,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551809591,,200
96340d,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551809672,8448cf,200
8448cf,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551809672,,500
91fad8,127.0.0.1,GET,http://localhost:8000/api/listCol,1551809672,696e28,200
696e28,127.0.0.1,GET,http://localhost:8000/api/listCol,1551809672,,500
3a3a53,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551809672,,200
009f86,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551809672,,200
6698b5,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551809820,ce3e80,200
ce3e80,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551809820,,500
f8d37b,127.0.0.1,GET,http://localhost:8000/api/listCol,1551809820,df400b,200
df400b,127.0.0.1,GET,http://localhost:8000/api/listCol,1551809820,,500
a0f3ca,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551809820,,200
8b3bce,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551809820,,200
beefd4,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551809830,ba6022,200
ba6022,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551809830,,500
ebab48,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551809831,,200
63a3ab,127.0.0.1,GET,http://localhost:8000/api/listCol,1551809831,beee1a,200
beee1a,127.0.0.1,GET,http://localhost:8000/api/listCol,1551809831,,500
9e3b54,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551809831,,200
22fb41,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551809848,09fc1a,200
09fc1a,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551809848,,500
c11682,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551809848,,200
f416c1,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551809848,,200
762256,127.0.0.1,GET,http://localhost:8000/api/listCol,1551809849,5abf74,200
5abf74,127.0.0.1,GET,http://localhost:8000/api/listCol,1551809849,,500
882573,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551809881,7e7004,200
7e7004,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551809881,,500
a6199f,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551809881,,200
bd1077,127.0.0.1,GET,http://localhost:8000/api/listCol,1551809881,b6f7f2,200
b6f7f2,127.0.0.1,GET,http://localhost:8000/api/listCol,1551809881,,500
9ca51f,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551809881,,200
261cdb,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551809892,e91ebd,200
e91ebd,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551809892,,500
92ae14,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551809892,,200
ae2bbb,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551809892,,200
7b58e2,127.0.0.1,GET,http://localhost:8000/api/listCol,1551809892,4ccc04,200
4ccc04,127.0.0.1,GET,http://localhost:8000/api/listCol,1551809892,,500
962fa5,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551809974,6fc1c0,200
6fc1c0,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551809974,,500
4f26cb,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551809974,,200
6f37c1,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551809975,,200
25d1aa,127.0.0.1,GET,http://localhost:8000/api/listCol,1551809975,34080e,200
34080e,127.0.0.1,GET,http://localhost:8000/api/listCol,1551809975,,500
1d50f6,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551810091,0450c5,200
0450c5,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551810091,,500
e64bd3,127.0.0.1,GET,http://localhost:8000/api/listCol,1551810091,3d9b6e,200
3d9b6e,127.0.0.1,GET,http://localhost:8000/api/listCol,1551810091,,500
e89901,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551810091,,200
9b346d,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551810092,,200
17b76c,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551810130,e3db79,200
e3db79,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551810130,,500
c107a1,127.0.0.1,GET,http://localhost:8000/api/listCol,1551810131,d30b20,200
d30b20,127.0.0.1,GET,http://localhost:8000/api/listCol,1551810131,,500
d8bf53,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551810131,,200
d1af9e,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551810131,,200
761a2f,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551810176,930347,200
930347,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551810176,,500
8ed756,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551810176,,200
87e44a,127.0.0.1,GET,http://localhost:8000/api/listCol,1551810176,538b20,200
538b20,127.0.0.1,GET,http://localhost:8000/api/listCol,1551810176,,500
c87263,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551810176,,200
72eacb,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551810392,,200
25803e,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551810393,,200
9479e1,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551810393,,200
6d2cae,127.0.0.1,GET,http://localhost:8000/api/listCol,1551810393,,200
a04c25,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551810418,,200
3d2fd8,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551810418,,200
d5e9ac,127.0.0.1,GET,http://localhost:8000/api/listCol,1551810419,,200
825984,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551810419,,200
363266,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551810472,,200
5cb22c,127.0.0.1,GET,http://localhost:8000/api/listCol,1551810472,,200
93cf98,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551810472,,200
24665a,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551810472,,200
0e6ff2,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551810515,,200
bfcd46,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551810515,,200
4504b7,127.0.0.1,GET,http://localhost:8000/api/listCol,1551810515,,200
d1bdc2,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551810515,,200
dd1f79,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551810587,,200
ae3f3a,127.0.0.1,GET,http://localhost:8000/api/listCol,1551810587,,200
a37ea5,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551810587,,200
a7c73d,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551810588,,200
e4c3b5,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551810947,,200
8333b9,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551810948,,200
f5efec,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551810948,,200
c76cde,127.0.0.1,GET,http://localhost:8000/api/listCol,1551810948,,200
065fe7,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551811010,,200
2d68d4,127.0.0.1,GET,http://localhost:8000/api/listCol,1551811011,,200
b0dc2d,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551811011,,200
47d633,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551811011,,200
ff162d,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551811043,,200
80ee90,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551811044,,200
71d73b,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551811044,,200
92d738,127.0.0.1,GET,http://localhost:8000/api/listCol,1551811044,,200
9ef8fa,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551811102,,200
1c4611,127.0.0.1,GET,http://localhost:8000/api/listCol,1551811102,,200
1922ab,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551811102,,200
1b9779,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551811102,,200
8a9a8d,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551811166,,200
5d2c05,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551811166,,200
79541e,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551811166,,200
421961,127.0.0.1,GET,http://localhost:8000/api/listCol,1551811167,,200
277c9d,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551811190,,200
5a0f19,127.0.0.1,GET,http://localhost:8000/api/listCol,1551811190,,200
9fa730,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551811190,,200
77983f,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551811191,,200
aac5eb,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551811226,,200
bd63e3,127.0.0.1,GET,http://localhost:8000/api/listCol,1551811226,,200
6bd045,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551811226,,200
63cb1c,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551811227,,200
865b32,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551811284,,200
0442eb,127.0.0.1,GET,http://localhost:8000/api/listCol,1551811285,,200
436db6,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551811285,,200
ee9c57,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551811285,,200
f6d1f4,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551811309,,200
02a12b,127.0.0.1,GET,http://localhost:8000/api/listCol,1551811310,,200
ffeb75,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551811310,,200
ef0091,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551811310,,200
e0c1e6,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551811348,,200
350b0b,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551811348,,200
0ea689,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551811348,,200
b60bd8,127.0.0.1,GET,http://localhost:8000/api/listCol,1551811349,,200
99c0b9,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551811437,,200
232c15,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551811437,,200
5ccc66,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551811437,,200
25a989,127.0.0.1,GET,http://localhost:8000/api/listCol,1551811437,,200
29dd6e,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551811514,,200
7e4d87,127.0.0.1,GET,http://localhost:8000/api/listCol,1551811516,,200
a52f90,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551811516,,200
37d7ce,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551811516,,200
a376a3,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551811585,,200
ced715,127.0.0.1,GET,http://localhost:8000/api/listCol,1551811585,,200
4fbe29,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551811585,,200
55addc,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551811585,,200
eec34e,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551811635,,200
2afa08,127.0.0.1,GET,http://localhost:8000/api/listCol,1551811636,,200
ce36ff,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551811636,,200
fbe944,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551811636,,200
9f8e95,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551811682,,200
84ef08,127.0.0.1,GET,http://localhost:8000/api/listCol,1551811683,,200
e1a50b,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551811683,,200
cc20ae,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551811684,,200
b81d4c,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551811702,,200
cfccfd,127.0.0.1,GET,http://localhost:8000/api/listCol,1551811705,,200
110911,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551811705,,200
9c4c75,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551811706,,200
18be69,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551811902,,200
0bca41,127.0.0.1,GET,http://localhost:8000/api/listCol,1551811903,,200
b48aad,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551811903,,200
84ea94,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551811903,,200
9f9b4c,127.0.0.1,GET,http://localhost:8000/api/listCol,1551871541,,200
d5f1cf,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551871633,,200
52ef18,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551871635,,200
464c7c,127.0.0.1,GET,http://localhost:8000/api/listCol,1551871635,,200
1f3c5e,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551871635,,200
26a705,127.0.0.1,GET,http://localhost:8000/api/provincias/6,1551871661,,200
7c4898,127.0.0.1,GET,http://localhost:8000/api/municipios/31,1551871663,,200
e0e7ac,127.0.0.1,OPTIONS,http://localhost:8000/api/colonias,1551871791,,200
cbf4bf,127.0.0.1,POST,http://localhost:8000/api/colonias,1551871791,,200
561a0e,127.0.0.1,OPTIONS,http://localhost:8000/api/colonias/7/loc-nidos,1551871791,,200
bc3ddc,127.0.0.1,GET,http://localhost:8000/api/colonias/7/loc-nidos,1551871792,516218,500
516218,127.0.0.1,POST,http://localhost:8000/api/colonias/7/loc-nidos,1551871792,,500
95e7bb,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551872003,,200
a7d77e,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551872004,,200
4a4e0a,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551872004,,200
d5e1ef,127.0.0.1,GET,http://localhost:8000/api/listCol,1551872004,,200
d614f1,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551872018,,200
9daa59,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551872021,,200
6130f3,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551872021,,200
da5c96,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551872021,,200
e756ef,127.0.0.1,GET,http://localhost:8000/api/listCol,1551872021,,200
4d046f,127.0.0.1,GET,http://localhost:8000/api/provincias/6,1551872113,,200
32887b,127.0.0.1,GET,http://localhost:8000/api/municipios/31,1551872114,,200
905b8c,127.0.0.1,POST,http://localhost:8000/api/colonias,1551872171,,200
7c4af6,127.0.0.1,OPTIONS,http://localhost:8000/api/colonias/8/loc-nidos,1551872171,,200
238a7b,127.0.0.1,GET,http://localhost:8000/api/colonias/8/loc-nidos,1551872171,abf3a4,500
abf3a4,127.0.0.1,POST,http://localhost:8000/api/colonias/8/loc-nidos,1551872171,,500
bb59c6,127.0.0.1,POST,http://localhost:8000/api/colonias,1551872246,,200
4b3508,127.0.0.1,OPTIONS,http://localhost:8000/api/colonias/9/loc-nidos,1551872246,,200
7a898f,127.0.0.1,POST,http://localhost:8000/api/colonias/9/loc-nidos,1551872246,,200
a13ff9,127.0.0.1,POST,http://localhost:8000/api/colonias,1551872387,,200
28d71b,127.0.0.1,OPTIONS,http://localhost:8000/api/colonias/10/loc-nidos,1551872387,,200
b6146b,127.0.0.1,POST,http://localhost:8000/api/colonias/10/loc-nidos,1551872387,,200
191f1c,127.0.0.1,OPTIONS,http://localhost:8000/api/colonias,1551872559,,200
01b984,127.0.0.1,POST,http://localhost:8000/api/colonias,1551872559,,200
802239,127.0.0.1,OPTIONS,http://localhost:8000/api/colonias/11/loc-nidos,1551872559,,200
eae46a,127.0.0.1,POST,http://localhost:8000/api/colonias/11/loc-nidos,1551872560,,200
f0b598,127.0.0.1,POST,http://localhost:8000/api/colonias,1551872588,,200
6a2747,127.0.0.1,OPTIONS,http://localhost:8000/api/colonias/12/loc-nidos,1551872588,,200
bb906b,127.0.0.1,OPTIONS,http://localhost:8000/api/colonias/12/otras-especies,1551872588,,200
9f74f4,127.0.0.1,POST,http://localhost:8000/api/colonias/12/loc-nidos,1551872588,,200
b5f75c,127.0.0.1,GET,http://localhost:8000/api/colonias/12/otras-especies,1551872589,304ab6,400
304ab6,127.0.0.1,POST,http://localhost:8000/api/colonias/12/otras-especies,1551872589,,400
ac7d4a,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551872682,,200
98d08b,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551872682,,200
6a18e7,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551872682,,200
8b9c12,127.0.0.1,GET,http://localhost:8000/api/listCol,1551872682,,200
c6683b,127.0.0.1,GET,http://localhost:8000/api/provincias/7,1551872694,,200
d2d061,127.0.0.1,GET,http://localhost:8000/api/municipios/36,1551872695,,200
a0f546,127.0.0.1,POST,http://localhost:8000/api/colonias,1551872715,,200
7927f8,127.0.0.1,OPTIONS,http://localhost:8000/api/colonias/13/loc-nidos,1551872715,,200
a3bdfa,127.0.0.1,OPTIONS,http://localhost:8000/api/colonias/13/otras-especies,1551872715,,200
098329,127.0.0.1,POST,http://localhost:8000/api/colonias/13/loc-nidos,1551872715,,200
e9f8fd,127.0.0.1,GET,http://localhost:8000/api/colonias/13/otras-especies,1551872715,f437de,400
f437de,127.0.0.1,POST,http://localhost:8000/api/colonias/13/otras-especies,1551872715,,400
1cd5bd,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551872967,,200
e168c9,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551872967,,200
601dbe,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551872967,,200
15b4f7,127.0.0.1,GET,http://localhost:8000/api/listCol,1551872967,,200
34f727,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551872994,,200
ab0420,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551872995,,200
94a0cc,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551872995,,200
9efa6b,127.0.0.1,GET,http://localhost:8000/api/listCol,1551872995,,200
88614b,127.0.0.1,GET,http://localhost:8000/api/provincias/1,1551873002,,200
70961f,127.0.0.1,GET,http://localhost:8000/api/municipios/30,1551873004,,200
77d7b4,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551873955,,200
2e41f7,127.0.0.1,GET,http://localhost:8000/api/listCol,1551873955,,200
0ee589,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551873956,,200
e969e2,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551873956,,200
59e1a3,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551874079,,200
349735,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551874079,,200
1f5ff8,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551874080,,200
3556ae,127.0.0.1,GET,http://localhost:8000/api/listCol,1551874080,,200
69c35b,127.0.0.1,GET,http://localhost:8000/api/provincias/1,1551874160,,200
a28457,127.0.0.1,GET,http://localhost:8000/api/municipios/9,1551874161,,200
a0e179,127.0.0.1,OPTIONS,http://localhost:8000/api/colonias,1551874210,,200
da0109,127.0.0.1,POST,http://localhost:8000/api/colonias,1551874210,,200
619a5f,127.0.0.1,OPTIONS,http://localhost:8000/api/colonias/14/loc-nidos,1551874210,,200
a189ce,127.0.0.1,OPTIONS,http://localhost:8000/api/colonias/undefined/otras-especies,1551874210,,200
e77bd1,127.0.0.1,POST,http://localhost:8000/api/colonias/14/loc-nidos,1551874210,,200
bcedab,127.0.0.1,GET,http://localhost:8000/api/colonias/undefined/otras-especies,1551874210,2deb6e,400
2deb6e,127.0.0.1,POST,http://localhost:8000/api/colonias/undefined/otras-especies,1551874210,,400
